actual_reward_gnk,actual_rewarded_coins,address,compensation_base_units,compensation_gnk,confirmation_weight,effective_weight,epoch,exclusion_reason,expected_reward_base_units,expected_reward_gnk,fixed_epoch_reward,notes,reward_rate_base_units_per_weight,total_epoch_weight,weight
6753.067461105,6753067461105,gonka10mmdjau4dnj8krs7sh7t7635ttnmq9u3vqgz09,0,0.000000000,15898,15898,252,confirmation_weight_reduction,6753067461105,6753.067461105,286697405472310,chain_effective_reward_base_units=6753067461105; full_weight_reward_base_units=6843119687911; expected_reward_weight=15898; expected_reward_base_units=6753067461105,424774654.74310309064509437875959344534328977390583,674940,16110
720.842589099,720842589099,gonka125n6kr5gvdup0lndfkps7t6rd6592panhrg3np,0,0.000000000,1697,1442,252,subgroup_voting_power_reduction,612525052139,612.525052139,286697405472310,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=612525052139; full_weight_reward_base_units=720842589099; expected_reward_weight=1442; expected_reward_base_units=612525052139,424774654.74310309064509437875959344534328977390583,674940,1697
5735.307388341,5735307388341,gonka12pcu9mcrpa4w4sjd9y3dsksnvu495ss6f9r4ra,0,0.000000000,13502,13502,252,confirmation_weight_reduction,5735307388341,5735.307388341,286697405472310,chain_effective_reward_base_units=5735307388341; full_weight_reward_base_units=5803696107755; expected_reward_weight=13502; expected_reward_base_units=5735307388341,424774654.74310309064509437875959344534328977390583,674940,13663
704.276377564,704276377564,gonka12tfc6ccmadjqv6yaa3axxsuhy6zv6tupu78p8u,0,0.000000000,1697,1442,252,subgroup_voting_power_reduction,612525052139,612.525052139,286697405472310,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=612525052139; full_weight_reward_base_units=720842589099; expected_reward_weight=1442; expected_reward_base_units=612525052139,424774654.74310309064509437875959344534328977390583,674940,1697
720.842589099,720842589099,gonka14g78ez2zy08k8sssue483zmfpgd4qut8zcwlqc,0,0.000000000,1697,1442,252,subgroup_voting_power_reduction,612525052139,612.525052139,286697405472310,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=612525052139; full_weight_reward_base_units=720842589099; expected_reward_weight=1442; expected_reward_base_units=612525052139,424774654.74310309064509437875959344534328977390583,674940,1697
4537.442861965,4537442861965,gonka14ljarev2nlzu4ej50vx7ylj2rvg4n20fnq2ysc,0,0.000000000,10682,10682,252,confirmation_weight_reduction,4537442861965,4537.442861965,286697405472310,chain_effective_reward_base_units=4537442861965; full_weight_reward_base_units=4663600934424; expected_reward_weight=10682; expected_reward_base_units=4537442861965,424774654.74310309064509437875959344534328977390583,674940,10979
2233.889909293,2233889909293,gonka14tqh62mangwzrma2lgg2dm375rcjzn2ydy8ttm,0,0.000000000,5906,5020,252,subgroup_voting_power_reduction,2132368766810,2132.368766810,286697405472310,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=2132368766810; full_weight_reward_base_units=2508719110912; expected_reward_weight=5020; expected_reward_base_units=2132368766810,424774654.74310309064509437875959344534328977390583,674940,5906
7170.196172063,7170196172063,gonka15munkmx6x7k6rqqeexjet4556p7at39ks9qgr5,0,0.000000000,21804,8440,252,confirmation_weight_reduction,3585098086031,3585.098086031,286697405472310,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=3585098086031; full_weight_reward_base_units=9481395068520; expected_reward_weight=8440; expected_reward_base_units=3585098086031,424774654.74310309064509437875959344534328977390583,674940,22321
720.842589099,720842589099,gonka163ug8zucqeag9v5ey4au34jqt7vejkmxsg74eu,0,0.000000000,1697,1442,252,subgroup_voting_power_reduction,612525052139,612.525052139,286697405472310,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=612525052139; full_weight_reward_base_units=720842589099; expected_reward_weight=1442; expected_reward_base_units=612525052139,424774654.74310309064509437875959344534328977390583,674940,1697
190.299045324,190299045324,gonka168rtjfkszuhcggg4dfyse4yh7xn9zwfglnkns2,0,0.000000000,448,448,252,confirmation_weight_reduction,190299045324,190.299045324,286697405472310,chain_effective_reward_base_units=190299045324; full_weight_reward_base_units=197520214455; expected_reward_weight=448; expected_reward_base_units=190299045324,424774654.74310309064509437875959344534328977390583,674940,465
