actual_reward_gnk,actual_rewarded_coins,address,compensation_base_units,compensation_gnk,confirmation_weight,effective_weight,epoch,exclusion_reason,expected_reward_base_units,expected_reward_gnk,fixed_epoch_reward,notes,reward_rate_base_units_per_weight,total_epoch_weight,weight
0E-9,0,gonka1043d00lu0v3fz53cut34twtcanalqg9u8vehp2,42643045152,42.643045152,0,3666,248,,42643045152,42.643045152,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor,11632036.32098150883170854086,24693410,3666
0E-9,0,gonka10jjrlvkfkqupgudz0l603sq99y3wkt3urwjm0x,0,0E-9,0,0,248,failed_confirmation_poc,0,0E-9,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor; effective weight set to 0 because participant is excluded in raw endpoint,11632036.32098150883170854086,24693410,0
0E-9,0,gonka10mmdjau4dnj8krs7sh7t7635ttnmq9u3vqgz09,615567362106,615.567362106,0,52920,248,,615567362106,615.567362106,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor,11632036.32098150883170854086,24693410,52920
0E-9,0,gonka10snluhflqhmwl5xrpuy9ugevypxdjjsft370fq,0,0E-9,0,0,248,failed_confirmation_poc,0,0E-9,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor; effective weight set to 0 because participant is excluded in raw endpoint,11632036.32098150883170854086,24693410,0
0E-9,0,gonka10t67f5zxh7canhuznxg7cperec6286jjqh5pey,0,0E-9,0,0,248,failed_confirmation_poc,0,0E-9,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor; effective weight set to 0 because participant is excluded in raw endpoint,11632036.32098150883170854086,24693410,0
0E-9,0,gonka125n6kr5gvdup0lndfkps7t6rd6592panhrg3np,215274096192,215.274096192,0,18507,248,,215274096192,215.274096192,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor,11632036.32098150883170854086,24693410,18507
0E-9,0,gonka12av9up884t9lcsf70rs0l7jfmkmc8k9sxfuknt,0,0E-9,0,0,248,consecutive_failures,0,0E-9,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor; effective weight set to 0 because participant is excluded in raw endpoint,11632036.32098150883170854086,24693410,0
0E-9,0,gonka12fazh3etpdx947ldwen4wudnds7wu4kjp5vd76,0,0E-9,0,0,248,failed_confirmation_poc,0,0E-9,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor; effective weight set to 0 because participant is excluded in raw endpoint,11632036.32098150883170854086,24693410,0
0E-9,0,gonka12gc47yq8m7rnsa3aucq8mlzm7men8jaac7qkkz,0,0E-9,0,0,248,failed_confirmation_poc,0,0E-9,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor; effective weight set to 0 because participant is excluded in raw endpoint,11632036.32098150883170854086,24693410,0
2384.214684667,2384214684667,gonka12pcu9mcrpa4w4sjd9y3dsksnvu495ss6f9r4ra,13613755252922,13613.755252922,0,1375337,248,,15997969937589,15997.969937589,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor,11632036.32098150883170854086,24693410,1375337
