actual_reward_gnk,actual_rewarded_coins,address,compensation_base_units,compensation_gnk,confirmation_weight,effective_weight,epoch,exclusion_reason,expected_reward_base_units,expected_reward_gnk,fixed_epoch_reward,notes,reward_rate_base_units_per_weight,total_epoch_weight,weight
0.000000000,0,gonka125n6kr5gvdup0lndfkps7t6rd6592panhrg3np,358796135671,358.796135671,0,0,254,failed_confirmation_poc,358796135671,358.796135671,286425172268357,participant excluded from distribution; chain_effective_reward_base_units=0; full_weight_reward_base_units=358796135671; expected_reward_weight=1288; expected_reward_base_units=358796135671,278568428.31612890049056412929729897957992771862393,1028204,1288
3497.983754365,3497983754365,gonka12pcu9mcrpa4w4sjd9y3dsksnvu495ss6f9r4ra,0,0.000000000,12902,12256,254,subgroup_voting_power_reduction,3414134657442,3414.134657442,286425172268357,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=3414134657442; full_weight_reward_base_units=3594089862134; expected_reward_weight=12256; expected_reward_base_units=3414134657442,278568428.31612890049056412929729897957992771862393,1028204,12902
0.000000000,0,gonka12tfc6ccmadjqv6yaa3axxsuhy6zv6tupu78p8u,190262236539,190.262236539,0,0,254,failed_confirmation_poc,190262236539,190.262236539,286425172268357,participant excluded from distribution; chain_effective_reward_base_units=0; full_weight_reward_base_units=190262236539; expected_reward_weight=683; expected_reward_base_units=190262236539,278568428.31612890049056412929729897957992771862393,1028204,683
2797.384157150,2797384157150,gonka14ljarev2nlzu4ej50vx7ylj2rvg4n20fnq2ysc,0,0.000000000,10318,9802,254,subgroup_voting_power_reduction,2730527734354,2730.527734354,286425172268357,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=2730527734354; full_weight_reward_base_units=2874269043365; expected_reward_weight=9802; expected_reward_base_units=2730527734354,278568428.31612890049056412929729897957992771862393,1028204,10318
814.534084396,814534084396,gonka14tqh62mangwzrma2lgg2dm375rcjzn2ydy8ttm,0,0.000000000,3440,2924,254,confirmation_weight_reduction,814534084396,814.534084396,286425172268357,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=814534084396; full_weight_reward_base_units=1616254021090; expected_reward_weight=2924; expected_reward_base_units=814534084396,278568428.31612890049056412929729897957992771862393,1028204,5802
8713.620437728,8713620437728,gonka15munkmx6x7k6rqqeexjet4556p7at39ks9qgr5,0,0.000000000,31280,31280,254,confirmation_weight_reduction,8713620437728,8713.620437728,286425172268357,chain_effective_reward_base_units=8713620437728; full_weight_reward_base_units=8965724865354; expected_reward_weight=31280; expected_reward_base_units=8713620437728,278568428.31612890049056412929729897957992771862393,1028204,32185
0.000000000,0,gonka163ug8zucqeag9v5ey4au34jqt7vejkmxsg74eu,344310577398,344.310577398,0,0,254,failed_confirmation_poc,344310577398,344.310577398,286425172268357,participant excluded from distribution; chain_effective_reward_base_units=0; full_weight_reward_base_units=344310577398; expected_reward_weight=1236; expected_reward_base_units=344310577398,278568428.31612890049056412929729897957992771862393,1028204,1236
8109.962653567,8109962653567,gonka168rtjfkszuhcggg4dfyse4yh7xn9zwfglnkns2,0,0.000000000,29113,29113,254,,8109962653567,8109.962653567,286425172268357,chain_effective_reward_base_units=8109962653567; full_weight_reward_base_units=8109962653567; expected_reward_weight=29113; expected_reward_base_units=8109962653567,278568428.31612890049056412929729897957992771862393,1028204,29113
17866.264718483,17866264718483,gonka16k03ze5ynkprsd4n6e5uzhthvu9jjk553rauqy,0,0.000000000,64136,64136,254,,17866264718483,17866.264718483,286425172268357,chain_effective_reward_base_units=17866264718483; full_weight_reward_base_units=17866264718483; expected_reward_weight=64136; expected_reward_base_units=17866264718483,278568428.31612890049056412929729897957992771862393,1028204,64136
31825.050092976,31825050092976,gonka17gpuntq09zsaqtmpe544gc32tk4424dwv5t34f,0,0.000000000,114245,114245,254,confirmation_weight_reduction,31825050092976,31825.050092976,286425172268357,chain_effective_reward_base_units=31825050092976; full_weight_reward_base_units=32306416337106; expected_reward_weight=114245; expected_reward_base_units=31825050092976,278568428.31612890049056412929729897957992771862393,1028204,115973
12439.194598028,12439194598028,gonka17pw6099q758qwzewtrqmqpf5c2lrhr97fwqexu,0,0.000000000,44770,40293,254,subgroup_voting_power_reduction,11224357682141,11224.357682141,286425172268357,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=11224357682141; full_weight_reward_base_units=12471508535713; expected_reward_weight=40293; expected_reward_base_units=11224357682141,278568428.31612890049056412929729897957992771862393,1028204,44770
0.000000000,0,gonka1830lqug50lse998x2lakk4pj5ypfumz5pasz0y,317846576708,317.846576708,586,0,254,failed_confirmation_poc,317846576708,317.846576708,286425172268357,participant excluded from distribution; subgroup voting_power capped the confirmation weight; expected reward uses full chain weight because confirmation failure zeroed effective weight; chain_effective_reward_base_units=0; full_weight_reward_base_units=317846576708; expected_reward_weight=1141; expected_reward_base_units=317846576708,278568428.31612890049056412929729897957992771862393,1028204,1141
3005.753341531,3005753341531,gonka187tn9y92ur6tu0zf69u94hwl0q77m47y0k36hv,0,0.000000000,10808,9187,254,subgroup_voting_power_reduction,2559208150940,2559.208150940,286425172268357,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=2559208150940; full_weight_reward_base_units=3010767573240; expected_reward_weight=9187; expected_reward_base_units=2559208150940,278568428.31612890049056412929729897957992771862393,1028204,10808
0.000000000,0,gonka18xeqnspxpg2vncufnjne485rkaagwvz7whyn0d,349046240680,349.046240680,0,0,254,failed_confirmation_poc,349046240680,349.046240680,286425172268357,participant excluded from distribution; chain_effective_reward_base_units=0; full_weight_reward_base_units=349046240680; expected_reward_weight=1253; expected_reward_base_units=349046240680,278568428.31612890049056412929729897957992771862393,1028204,1253
0.000000000,0,gonka19cjm4c5mt3j3qdr8vhytmm4hef3pnkvkm0x7m2,346817693253,346.817693253,0,0,254,failed_confirmation_poc,346817693253,346.817693253,286425172268357,participant excluded from distribution; chain_effective_reward_base_units=0; full_weight_reward_base_units=346817693253; expected_reward_weight=1245; expected_reward_base_units=346817693253,278568428.31612890049056412929729897957992771862393,1028204,1245
470.780643854,470780643854,gonka19f9hkpmjaldncsfly4j63sy932y8hughn4l3d8,0,0.000000000,1715,1629,254,subgroup_voting_power_reduction,453787969726,453.787969726,286425172268357,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=453787969726; full_weight_reward_base_units=477744854562; expected_reward_weight=1629; expected_reward_base_units=453787969726,278568428.31612890049056412929729897957992771862393,1028204,1715
