actual_reward_gnk,actual_rewarded_coins,address,compensation_base_units,compensation_gnk,confirmation_weight,effective_weight,epoch,exclusion_reason,expected_reward_base_units,expected_reward_gnk,fixed_epoch_reward,notes,reward_rate_base_units_per_weight,total_epoch_weight,weight
3238.248469197,3238248469197,gonka10mmdjau4dnj8krs7sh7t7635ttnmq9u3vqgz09,0,0.000000000,8010,8010,251,,3238248469197,3238.248469197,286833619088082,chain_effective_reward_base_units=3238248469197; full_weight_reward_base_units=3238248469197; expected_reward_weight=8010; expected_reward_base_units=3238248469197,404275714.00716279069767441860465116279069767441860,709500,8010
4465.225261209,4465225261209,gonka12pcu9mcrpa4w4sjd9y3dsksnvu495ss6f9r4ra,0,0.000000000,11045,9388,251,subgroup_voting_power_reduction,3795340403099,3795.340403099,286833619088082,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=3795340403099; full_weight_reward_base_units=4465225261209; expected_reward_weight=9388; expected_reward_base_units=3795340403099,404275714.00716279069767441860465116279069767441860,709500,11045
3669.206380329,3669206380329,gonka14ljarev2nlzu4ej50vx7ylj2rvg4n20fnq2ysc,0,0.000000000,9252,7864,251,subgroup_voting_power_reduction,3179224214952,3179.224214952,286833619088082,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=3179224214952; full_weight_reward_base_units=3740358905994; expected_reward_weight=7864; expected_reward_base_units=3179224214952,404275714.00716279069767441860465116279069767441860,709500,9252
1896.053098693,1896053098693,gonka14tqh62mangwzrma2lgg2dm375rcjzn2ydy8ttm,0,0.000000000,4690,3986,251,subgroup_voting_power_reduction,1611442996032,1611.442996032,286833619088082,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=1611442996032; full_weight_reward_base_units=1896053098693; expected_reward_weight=3986; expected_reward_base_units=1611442996032,404275714.00716279069767441860465116279069767441860,709500,4690
7703.878006120,7703878006120,gonka15munkmx6x7k6rqqeexjet4556p7at39ks9qgr5,0,0.000000000,19056,16198,251,subgroup_voting_power_reduction,6548458015488,6548.458015488,286833619088082,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=6548458015488; full_weight_reward_base_units=7703878006120; expected_reward_weight=16198; expected_reward_base_units=6548458015488,404275714.00716279069767441860465116279069767441860,709500,19056
0.000000000,0,gonka163ug8zucqeag9v5ey4au34jqt7vejkmxsg74eu,511813053933,511.813053933,0,0,251,failed_confirmation_poc,511813053933,511.813053933,286833619088082,participant excluded from distribution; chain_effective_reward_base_units=0; full_weight_reward_base_units=511813053933; expected_reward_weight=1266; expected_reward_base_units=511813053933,404275714.00716279069767441860465116279069767441860,709500,1266
0.000000000,0,gonka168rtjfkszuhcggg4dfyse4yh7xn9zwfglnkns2,119261335632,119.261335632,1069,0,251,missed_requests,119261335632,119.261335632,286833619088082,downtime punishment reduced effective reward to zero; subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=0; full_weight_reward_base_units=433787841129; expected_reward_weight=295; expected_reward_base_units=119261335632,404275714.00716279069767441860465116279069767441860,709500,1073
1995.504924339,1995504924339,gonka16k03ze5ynkprsd4n6e5uzhthvu9jjk553rauqy,0,0.000000000,4936,4936,251,,1995504924339,1995.504924339,286833619088082,chain_effective_reward_base_units=1995504924339; full_weight_reward_base_units=1995504924339; expected_reward_weight=4936; expected_reward_base_units=1995504924339,404275714.00716279069767441860465116279069767441860,709500,4936
4126.037937157,4126037937157,gonka175dvjafzhfxwgvrj83cm9ekmgh2a4u7nqv4azu,0,0.000000000,10322,1754,251,subgroup_voting_power_reduction,709099602368,709.099602368,286833619088082,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=709099602368; full_weight_reward_base_units=4172933919981; expected_reward_weight=1754; expected_reward_base_units=709099602368,404275714.00716279069767441860465116279069767441860,709500,10322
42275.919965157,42275919965157,gonka17gpuntq09zsaqtmpe544gc32tk4424dwv5t34f,0,0.000000000,104572,104572,251,,42275919965157,42275.919965157,286833619088082,chain_effective_reward_base_units=42275919965157; full_weight_reward_base_units=42275919965157; expected_reward_weight=104572; expected_reward_base_units=42275919965157,404275714.00716279069767441860465116279069767441860,709500,104572
6634.568742571,6634568742571,gonka17pw6099q758qwzewtrqmqpf5c2lrhr97fwqexu,0,0.000000000,16411,16411,251,,6634568742571,6634.568742571,286833619088082,chain_effective_reward_base_units=6634568742571; full_weight_reward_base_units=6634568742571; expected_reward_weight=16411; expected_reward_base_units=6634568742571,404275714.00716279069767441860465116279069767441860,709500,16411
460.065762540,460065762540,gonka1830lqug50lse998x2lakk4pj5ypfumz5pasz0y,0,0.000000000,1168,992,251,subgroup_voting_power_reduction,401041508295,401.041508295,286833619088082,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=401041508295; full_weight_reward_base_units=472194033960; expected_reward_weight=992; expected_reward_base_units=401041508295,404275714.00716279069767441860465116279069767441860,709500,1168
3970.391787264,3970391787264,gonka187tn9y92ur6tu0zf69u94hwl0q77m47y0k36hv,0,0.000000000,9821,8348,251,subgroup_voting_power_reduction,3374893660531,3374.893660531,286833619088082,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=3374893660531; full_weight_reward_base_units=3970391787264; expected_reward_weight=8348; expected_reward_base_units=3374893660531,404275714.00716279069767441860465116279069767441860,709500,9821
0.000000000,0,gonka18xeqnspxpg2vncufnjne485rkaagwvz7whyn0d,515047259645,515.047259645,0,0,251,failed_confirmation_poc,515047259645,515.047259645,286833619088082,participant excluded from distribution; chain_effective_reward_base_units=0; full_weight_reward_base_units=515047259645; expected_reward_weight=1274; expected_reward_base_units=515047259645,404275714.00716279069767441860465116279069767441860,709500,1274
732.951869494,732951869494,gonka19f9hkpmjaldncsfly4j63sy932y8hughn4l3d8,0,0.000000000,1813,1813,251,,732951869494,732.951869494,286833619088082,chain_effective_reward_base_units=732951869494; full_weight_reward_base_units=732951869494; expected_reward_weight=1813; expected_reward_base_units=732951869494,404275714.00716279069767441860465116279069767441860,709500,1813
3237.439917769,3237439917769,gonka19ghzvgfr065s3fr5awuvs3nhy9fq4n7wrr9kel,0,0.000000000,8008,6806,251,subgroup_voting_power_reduction,2751500509532,2751.500509532,286833619088082,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=2751500509532; full_weight_reward_base_units=3237439917769; expected_reward_weight=6806; expected_reward_base_units=2751500509532,404275714.00716279069767441860465116279069767441860,709500,8008
314.526505497,314526505497,gonka1amlmhjym02shahjv8ldmupg4cx0qc66q6f85rj,0,0.000000000,778,661,251,subgroup_voting_power_reduction,267226246958,267.226246958,286833619088082,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=267226246958; full_weight_reward_base_units=314526505497; expected_reward_weight=661; expected_reward_base_units=267226246958,404275714.00716279069767441860465116279069767441860,709500,778
844.127690846,844127690846,gonka1ccdm8j6sjyhq4qask049dwgaczs7f3pxte6zmp,0,0.000000000,2088,2088,251,confirmation_weight_reduction,844127690846,844.127690846,286833619088082,chain_effective_reward_base_units=844127690846; full_weight_reward_base_units=848978999415; expected_reward_weight=2088; expected_reward_base_units=844127690846,404275714.00716279069767441860465116279069767441860,709500,2100
0.000000000,0,gonka1d694r00czmq75txghwjcuk07lxvc8d4ekgsha0,1443264299005,1443.264299005,3570,0,251,failed_confirmation_poc,1443264299005,1443.264299005,286833619088082,participant excluded from distribution; subgroup voting_power capped the confirmation weight; expected reward uses full chain weight because confirmation failure zeroed effective weight; chain_effective_reward_base_units=0; full_weight_reward_base_units=1443264299005; expected_reward_weight=3570; expected_reward_base_units=1443264299005,404275714.00716279069767441860465116279069767441860,709500,3570
0.000000000,0,gonka1d7ghexkrnm00fh695zcd00xgfgwxe2vvamcsdt,413169779715,413.169779715,0,0,251,failed_confirmation_poc,413169779715,413.169779715,286833619088082,participant excluded from distribution; chain_effective_reward_base_units=0; full_weight_reward_base_units=413169779715; expected_reward_weight=1022; expected_reward_base_units=413169779715,404275714.00716279069767441860465116279069767441860,709500,1022
250.650942684,250650942684,gonka1d7p03cu2y2yt3vytq9wlfm6tlz0lfhlgv9h82p,0,0.000000000,620,620,251,,250650942684,250.650942684,286833619088082,chain_effective_reward_base_units=250650942684; full_weight_reward_base_units=250650942684; expected_reward_weight=620; expected_reward_base_units=250650942684,404275714.00716279069767441860465116279069767441860,709500,620
50071.568558357,50071568558357,gonka1duuaqdx06sx8v2dzggltwwmqyuw8lvjkjq7xll,0,0.000000000,123855,123855,251,,50071568558357,50071.568558357,286833619088082,chain_effective_reward_base_units=50071568558357; full_weight_reward_base_units=50071568558357; expected_reward_weight=123855; expected_reward_base_units=50071568558357,404275714.00716279069767441860465116279069767441860,709500,123855
29444.208802569,29444208802569,gonka1famtxh54kad6ylwtm60j6d7h6unpc08d4vdqnk,0,0.000000000,72832,72832,251,confirmation_weight_reduction,29444208802569,29444.208802569,286833619088082,chain_effective_reward_base_units=29444208802569; full_weight_reward_base_units=29965724473638; expected_reward_weight=72832; expected_reward_base_units=29444208802569,404275714.00716279069767441860465116279069767441860,709500,74122
88.536381367,88536381367,gonka1fc9tzt83dgrqswlgay4668cuqjrk7zsqks2vm2,0,0.000000000,219,186,251,subgroup_voting_power_reduction,75195282805,75.195282805,286833619088082,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=75195282805; full_weight_reward_base_units=88536381367; expected_reward_weight=186; expected_reward_base_units=75195282805,404275714.00716279069767441860465116279069767441860,709500,219
1109.736834949,1109736834949,gonka1fkrsesmn2hdj30fhwyam6h4f2e77un36xalhvl,0,0.000000000,2819,2396,251,subgroup_voting_power_reduction,968644610761,968.644610761,286833619088082,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=968644610761; full_weight_reward_base_units=1139653237786; expected_reward_weight=2396; expected_reward_base_units=968644610761,404275714.00716279069767441860465116279069767441860,709500,2819
0.000000000,0,gonka1fvly5jrewyjmjfgwah3khy9rttq4cqajcesv9p,436213495413,436.213495413,0,0,251,failed_confirmation_poc,436213495413,436.213495413,286833619088082,participant excluded from distribution; chain_effective_reward_base_units=0; full_weight_reward_base_units=436213495413; expected_reward_weight=1079; expected_reward_base_units=436213495413,404275714.00716279069767441860465116279069767441860,709500,1079
144.326429900,144326429900,gonka1gyk0aahvr3qeju4zx0nplfreej6cy4jjk8svc5,0,0.000000000,357,303,251,subgroup_voting_power_reduction,122495541344,122.495541344,286833619088082,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=122495541344; full_weight_reward_base_units=144326429900; expected_reward_weight=303; expected_reward_base_units=122495541344,404275714.00716279069767441860465116279069767441860,709500,357
135.028088478,135028088478,gonka1h2m79scgaq6ultrwge03wjk0ys4whgcejphmql,0,0.000000000,344,58,251,subgroup_voting_power_reduction,23447991412,23.447991412,286833619088082,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=23447991412; full_weight_reward_base_units=139070845618; expected_reward_weight=58; expected_reward_base_units=23447991412,404275714.00716279069767441860465116279069767441860,709500,344
0.000000000,0,gonka1h3s37p0l23mg6ak9h9nmayh6r9f2vm6umj3qet,0,0.000000000,0,0,251,,0,0.000000000,286833619088082,chain_effective_reward_base_units=0; full_weight_reward_base_units=0; expected_reward_weight=0; expected_reward_base_units=0,404275714.00716279069767441860465116279069767441860,709500,0
