actual_reward_gnk,actual_rewarded_coins,address,compensation_base_units,compensation_gnk,confirmation_weight,effective_weight,epoch,exclusion_reason,expected_reward_base_units,expected_reward_gnk,fixed_epoch_reward,notes,reward_rate_base_units_per_weight,total_epoch_weight,weight
2895.157959290,2895157959290,gonka10mmdjau4dnj8krs7sh7t7635ttnmq9u3vqgz09,0,0E-9,0,988874,250,,2519057431365,2519.057431365,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor,2547399.801557758401569747864,112648919,988874
0E-9,0,gonka125n6kr5gvdup0lndfkps7t6rd6592panhrg3np,0,0E-9,0,0,250,failed_confirmation_poc,0,0E-9,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor; effective weight set to 0 because participant is excluded in raw endpoint,2547399.801557758401569747864,112648919,0
0E-9,0,gonka12av9up884t9lcsf70rs0l7jfmkmc8k9sxfuknt,0,0E-9,0,0,250,consecutive_failures,0,0E-9,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor; effective weight set to 0 because participant is excluded in raw endpoint,2547399.801557758401569747864,112648919,0
3837.868635059,3837868635059,gonka12pcu9mcrpa4w4sjd9y3dsksnvu495ss6f9r4ra,1542035953846,1542.035953846,0,2111920,250,,5379904588905,5379.904588905,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor,2547399.801557758401569747864,112648919,2111920
0E-9,0,gonka12tfc6ccmadjqv6yaa3axxsuhy6zv6tupu78p8u,0,0E-9,0,0,250,failed_confirmation_poc,0,0E-9,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor; effective weight set to 0 because participant is excluded in raw endpoint,2547399.801557758401569747864,112648919,0
0E-9,0,gonka14g78ez2zy08k8sssue483zmfpgd4qut8zcwlqc,0,0E-9,0,0,250,failed_confirmation_poc,0,0E-9,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor; effective weight set to 0 because participant is excluded in raw endpoint,2547399.801557758401569747864,112648919,0
2924.504448428,2924504448428,gonka14ljarev2nlzu4ej50vx7ylj2rvg4n20fnq2ysc,4014579494817,4014.579494817,0,2723987,250,,6939083943245,6939.083943245,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor,2547399.801557758401569747864,112648919,2723987
1998.821982405,1998821982405,gonka14tqh62mangwzrma2lgg2dm375rcjzn2ydy8ttm,0,0E-9,0,738833,250,,1882103037584,1882.103037584,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor,2547399.801557758401569747864,112648919,738833
8113.760793179,8113760793179,gonka15munkmx6x7k6rqqeexjet4556p7at39ks9qgr5,0,0E-9,0,3105154,250,,7910068683406,7910.068683406,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor,2547399.801557758401569747864,112648919,3105154
0E-9,0,gonka15sptlamre9vq4m5t7pa7je5r2pc34kmlwvj0jz,0,0E-9,0,0,250,failed_confirmation_poc,0,0E-9,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor; effective weight set to 0 because participant is excluded in raw endpoint,2547399.801557758401569747864,112648919,0
0E-9,0,gonka163ug8zucqeag9v5ey4au34jqt7vejkmxsg74eu,0,0E-9,0,0,250,failed_confirmation_poc,0,0E-9,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor; effective weight set to 0 because participant is excluded in raw endpoint,2547399.801557758401569747864,112648919,0
1399.211617917,1399211617917,gonka168rtjfkszuhcggg4dfyse4yh7xn9zwfglnkns2,0,0E-9,0,461938,250,,1176740769531,1176.740769531,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor,2547399.801557758401569747864,112648919,461938
349.259450976,349259450976,gonka16k03ze5ynkprsd4n6e5uzhthvu9jjk553rauqy,384259227082,384.259227082,0,287948,250,,733518678058,733.518678058,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor,2547399.801557758401569747864,112648919,287948
38305.501278915,38305501278915,gonka17gpuntq09zsaqtmpe544gc32tk4424dwv5t34f,10405651007890,10405.651007890,0,19121911,250,,48711152286805,48711.152286805,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor,2547399.801557758401569747864,112648919,19121911
5504.097073899,5504097073899,gonka17pw6099q758qwzewtrqmqpf5c2lrhr97fwqexu,814654259270,814.654259270,0,2480471,250,,6318751333169,6318.751333169,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor,2547399.801557758401569747864,112648919,2480471
542.728897887,542728897887,gonka1830lqug50lse998x2lakk4pj5ypfumz5pasz0y,182661027405,182.661027405,0,284757,250,,725389925292,725.389925292,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor,2547399.801557758401569747864,112648919,284757
4184.954272025,4184954272025,gonka187tn9y92ur6tu0zf69u94hwl0q77m47y0k36hv,1672001877718,1672.001877718,0,2299190,250,,5856956149743,5856.956149743,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor,2547399.801557758401569747864,112648919,2299190
0E-9,0,gonka188c86f9mrlt4nlcg89f82nnfm9jzq9gtjafj50,0,0E-9,0,0,250,consecutive_failures,0,0E-9,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor; effective weight set to 0 because participant is excluded in raw endpoint,2547399.801557758401569747864,112648919,0
0E-9,0,gonka18xeqnspxpg2vncufnjne485rkaagwvz7whyn0d,0,0E-9,0,0,250,failed_confirmation_poc,0,0E-9,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor; effective weight set to 0 because participant is excluded in raw endpoint,2547399.801557758401569747864,112648919,0
0E-9,0,gonka19cjm4c5mt3j3qdr8vhytmm4hef3pnkvkm0x7m2,0,0E-9,0,0,250,failed_confirmation_poc,0,0E-9,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor; effective weight set to 0 because participant is excluded in raw endpoint,2547399.801557758401569747864,112648919,0
