actual_reward_gnk,actual_rewarded_coins,address,compensation_base_units,compensation_gnk,confirmation_weight,effective_weight,epoch,exclusion_reason,expected_reward_base_units,expected_reward_gnk,fixed_epoch_reward,notes,reward_rate_base_units_per_weight,total_epoch_weight,weight
8015.363671163,8015363671163,gonka10mmdjau4dnj8krs7sh7t7635ttnmq9u3vqgz09,0,0.000000000,23034,23034,253,confirmation_weight_reduction,8015363671163,8015.363671163,286561256542641,chain_effective_reward_base_units=8015363671163; full_weight_reward_base_units=8021627305186; expected_reward_weight=23034; expected_reward_base_units=8015363671163,347979667.93277595628415300546448087431693989071038,823500,23052
4479.890244966,4479890244966,gonka12pcu9mcrpa4w4sjd9y3dsksnvu495ss6f9r4ra,4175756015,4.175756015,12886,12886,253,,4484066000981,4484.066000981,286561256542641,chain_effective_reward_base_units=4484066000981; full_weight_reward_base_units=4484066000981; expected_reward_weight=12886; expected_reward_base_units=4484066000981,347979667.93277595628415300546448087431693989071038,823500,12886
3605.069359783,3605069359783,gonka14ljarev2nlzu4ej50vx7ylj2rvg4n20fnq2ysc,27838373435,27.838373435,10440,10440,253,,3632907733218,3632.907733218,286561256542641,chain_effective_reward_base_units=3632907733218; full_weight_reward_base_units=3632907733218; expected_reward_weight=10440; expected_reward_base_units=3632907733218,347979667.93277595628415300546448087431693989071038,823500,10440
2449.080902910,2449080902910,gonka14tqh62mangwzrma2lgg2dm375rcjzn2ydy8ttm,228274662164,228.274662164,7694,7694,253,,2677355565074,2677.355565074,286561256542641,chain_effective_reward_base_units=2677355565074; full_weight_reward_base_units=2677355565074; expected_reward_weight=7694; expected_reward_base_units=2677355565074,347979667.93277595628415300546448087431693989071038,823500,7694
9896.889735676,9896889735676,gonka15munkmx6x7k6rqqeexjet4556p7at39ks9qgr5,0,0.000000000,28441,28441,253,,9896889735676,9896.889735676,286561256542641,chain_effective_reward_base_units=9896889735676; full_weight_reward_base_units=9896889735676; expected_reward_weight=28441; expected_reward_base_units=9896889735676,347979667.93277595628415300546448087431693989071038,823500,28441
154.502972562,154502972562,gonka168rtjfkszuhcggg4dfyse4yh7xn9zwfglnkns2,0,0.000000000,444,444,253,,154502972562,154.502972562,286561256542641,chain_effective_reward_base_units=154502972562; full_weight_reward_base_units=154502972562; expected_reward_weight=444; expected_reward_base_units=154502972562,347979667.93277595628415300546448087431693989071038,823500,444
6385.426906566,6385426906566,gonka16k03ze5ynkprsd4n6e5uzhthvu9jjk553rauqy,0,0.000000000,18350,18350,253,confirmation_weight_reduction,6385426906566,6385.426906566,286561256542641,chain_effective_reward_base_units=6385426906566; full_weight_reward_base_units=6451543043473; expected_reward_weight=18350; expected_reward_base_units=6385426906566,347979667.93277595628415300546448087431693989071038,823500,18540
36684.364573141,36684364573141,gonka17gpuntq09zsaqtmpe544gc32tk4424dwv5t34f,0,0.000000000,105421,105421,253,confirmation_weight_reduction,36684364573141,36684.364573141,286561256542641,chain_effective_reward_base_units=36684364573141; full_weight_reward_base_units=38298642252681; expected_reward_weight=105421; expected_reward_base_units=36684364573141,347979667.93277595628415300546448087431693989071038,823500,110060
14466.558734969,14466558734969,gonka17pw6099q758qwzewtrqmqpf5c2lrhr97fwqexu,280123632686,280.123632686,42378,42378,253,,14746682367655,14746.682367655,286561256542641,chain_effective_reward_base_units=14746682367655; full_weight_reward_base_units=14746682367655; expected_reward_weight=42378; expected_reward_base_units=14746682367655,347979667.93277595628415300546448087431693989071038,823500,42378
403.656414802,403656414802,gonka1830lqug50lse998x2lakk4pj5ypfumz5pasz0y,2783837343,2.783837343,1168,1168,253,,406440252145,406.440252145,286561256542641,chain_effective_reward_base_units=406440252145; full_weight_reward_base_units=406440252145; expected_reward_weight=1168; expected_reward_base_units=406440252145,347979667.93277595628415300546448087431693989071038,823500,1168
3754.700616994,3754700616994,gonka187tn9y92ur6tu0zf69u94hwl0q77m47y0k36hv,78295425285,78.295425285,11015,11015,253,,3832996042279,3832.996042279,286561256542641,chain_effective_reward_base_units=3832996042279; full_weight_reward_base_units=3832996042279; expected_reward_weight=11015; expected_reward_base_units=3832996042279,347979667.93277595628415300546448087431693989071038,823500,11015
595.741191500,595741191500,gonka19f9hkpmjaldncsfly4j63sy932y8hughn4l3d8,1043939004,1.043939004,1715,1715,253,,596785130504,596.785130504,286561256542641,chain_effective_reward_base_units=596785130504; full_weight_reward_base_units=596785130504; expected_reward_weight=1715; expected_reward_base_units=596785130504,347979667.93277595628415300546448087431693989071038,823500,1715
2770.962095748,2770962095748,gonka19ghzvgfr065s3fr5awuvs3nhy9fq4n7wrr9kel,0,0.000000000,7963,7963,253,,2770962095748,2770.962095748,286561256542641,chain_effective_reward_base_units=2770962095748; full_weight_reward_base_units=2770962095748; expected_reward_weight=7963; expected_reward_base_units=2770962095748,347979667.93277595628415300546448087431693989071038,823500,7963
264.464547628,264464547628,gonka1amlmhjym02shahjv8ldmupg4cx0qc66q6f85rj,0,0.000000000,760,760,253,,264464547628,264.464547628,286561256542641,chain_effective_reward_base_units=264464547628; full_weight_reward_base_units=264464547628; expected_reward_weight=760; expected_reward_base_units=264464547628,347979667.93277595628415300546448087431693989071038,823500,760
684.476006823,684476006823,gonka1ccdm8j6sjyhq4qask049dwgaczs7f3pxte6zmp,347979668,0.347979668,1968,1968,253,,684823986491,684.823986491,286561256542641,chain_effective_reward_base_units=684823986491; full_weight_reward_base_units=684823986491; expected_reward_weight=1968; expected_reward_base_units=684823986491,347979667.93277595628415300546448087431693989071038,823500,1968
4816.038604189,4816038604189,gonka1d694r00czmq75txghwjcuk07lxvc8d4ekgsha0,0,0.000000000,13840,13840,253,confirmation_weight_reduction,4816038604189,4816.038604189,286561256542641,chain_effective_reward_base_units=4816038604189; full_weight_reward_base_units=5230830368365; expected_reward_weight=13840; expected_reward_base_units=4816038604189,347979667.93277595628415300546448087431693989071038,823500,15032
0.000000000,0,gonka1d7ghexkrnm00fh695zcd00xgfgwxe2vvamcsdt,470120531377,470.120531377,0,0,253,failed_confirmation_poc,470120531377,470.120531377,286561256542641,participant excluded from distribution; chain_effective_reward_base_units=0; full_weight_reward_base_units=470120531377; expected_reward_weight=1351; expected_reward_base_units=470120531377,347979667.93277595628415300546448087431693989071038,823500,1351
204.264065076,204264065076,gonka1d7p03cu2y2yt3vytq9wlfm6tlz0lfhlgv9h82p,695959336,0.695959336,589,589,253,,204960024412,204.960024412,286561256542641,chain_effective_reward_base_units=204960024412; full_weight_reward_base_units=204960024412; expected_reward_weight=589; expected_reward_base_units=204960024412,347979667.93277595628415300546448087431693989071038,823500,589
381.037736386,381037736386,gonka1dkl4mah5erqggvhqkpc8j3qs5tyuetgdy552cp,1043939004,1.043939004,1098,1098,253,,382081675390,382.081675390,286561256542641,chain_effective_reward_base_units=382081675390; full_weight_reward_base_units=382081675390; expected_reward_weight=1098; expected_reward_base_units=382081675390,347979667.93277595628415300546448087431693989071038,823500,1098
40095.609257886,40095609257886,gonka1duuaqdx06sx8v2dzggltwwmqyuw8lvjkjq7xll,0,0.000000000,115224,115224,253,,40095609257886,40095.609257886,286561256542641,chain_effective_reward_base_units=40095609257886; full_weight_reward_base_units=40095609257886; expected_reward_weight=115224; expected_reward_base_units=40095609257886,347979667.93277595628415300546448087431693989071038,823500,115224
32076.069830707,32076069830707,gonka1famtxh54kad6ylwtm60j6d7h6unpc08d4vdqnk,0,0.000000000,92178,92178,253,confirmation_weight_reduction,32076069830707,32076.069830707,286561256542641,chain_effective_reward_base_units=32076069830707; full_weight_reward_base_units=32259107136040; expected_reward_weight=92178; expected_reward_base_units=32076069830707,347979667.93277595628415300546448087431693989071038,823500,92704
76.207547277,76207547277,gonka1fc9tzt83dgrqswlgay4668cuqjrk7zsqks2vm2,0,0.000000000,219,219,253,,76207547277,76.207547277,286561256542641,chain_effective_reward_base_units=76207547277; full_weight_reward_base_units=76207547277; expected_reward_weight=219; expected_reward_base_units=76207547277,347979667.93277595628415300546448087431693989071038,823500,219
959.379944490,959379944490,gonka1fkrsesmn2hdj30fhwyam6h4f2e77un36xalhvl,21574739412,21.574739412,2819,2819,253,,980954683902,980.954683902,286561256542641,chain_effective_reward_base_units=980954683902; full_weight_reward_base_units=980954683902; expected_reward_weight=2819; expected_reward_base_units=980954683902,347979667.93277595628415300546448087431693989071038,823500,2819
0.000000000,0,gonka1fvly5jrewyjmjfgwah3khy9rttq4cqajcesv9p,470120531377,470.120531377,0,0,253,failed_confirmation_poc,470120531377,470.120531377,286561256542641,participant excluded from distribution; chain_effective_reward_base_units=0; full_weight_reward_base_units=470120531377; expected_reward_weight=1351; expected_reward_base_units=470120531377,347979667.93277595628415300546448087431693989071038,823500,1351
138.843887505,138843887505,gonka1gyk0aahvr3qeju4zx0nplfreej6cy4jjk8svc5,0,0.000000000,399,399,253,,138843887505,138.843887505,286561256542641,chain_effective_reward_base_units=138843887505; full_weight_reward_base_units=138843887505; expected_reward_weight=399; expected_reward_base_units=138843887505,347979667.93277595628415300546448087431693989071038,823500,399
614.880073237,614880073237,gonka1h2m79scgaq6ultrwge03wjk0ys4whgcejphmql,13223227381,13.223227381,1805,1805,253,,628103300618,628.103300618,286561256542641,chain_effective_reward_base_units=628103300618; full_weight_reward_base_units=628103300618; expected_reward_weight=1805; expected_reward_base_units=628103300618,347979667.93277595628415300546448087431693989071038,823500,1805
6277.901189175,6277901189175,gonka1hwvel7n3zuk6wruefuzc356l9myske9stckwnz,27490393766,27.490393766,18120,18120,253,,6305391582941,6305.391582941,286561256542641,chain_effective_reward_base_units=6305391582941; full_weight_reward_base_units=6305391582941; expected_reward_weight=18120; expected_reward_base_units=6305391582941,347979667.93277595628415300546448087431693989071038,823500,18120
0.000000000,0,gonka1jltjehxsnum94nt8c00ts7khmpy4lafv6gryzk,0,0.000000000,0,0,253,,0,0.000000000,286561256542641,chain_effective_reward_base_units=0; full_weight_reward_base_units=0; expected_reward_weight=0; expected_reward_base_units=0,347979667.93277595628415300546448087431693989071038,823500,0
2623.070736877,2623070736877,gonka1jrgm47v5eg876udmzg6j6glqcsd5x0vk6crpax,0,0.000000000,7538,7538,253,,2623070736877,2623.070736877,286561256542641,chain_effective_reward_base_units=2623070736877; full_weight_reward_base_units=2623070736877; expected_reward_weight=7538; expected_reward_base_units=2623070736877,347979667.93277595628415300546448087431693989071038,823500,7538
1862.387182776,1862387182776,gonka1kx9mca3xm8u8ypzfuhmxey66u0ufxhs7nm6wc5,0,0.000000000,5352,5352,253,,1862387182776,1862.387182776,286561256542641,chain_effective_reward_base_units=1862387182776; full_weight_reward_base_units=1862387182776; expected_reward_weight=5352; expected_reward_base_units=1862387182776,347979667.93277595628415300546448087431693989071038,823500,5352
711.966400590,711966400590,gonka1lr9mj6dgkv0h76c8y8w0l3esztyg9v2q8d6d8d,0,0.000000000,2046,2046,253,,711966400590,711.966400590,286561256542641,chain_effective_reward_base_units=711966400590; full_weight_reward_base_units=711966400590; expected_reward_weight=2046; expected_reward_base_units=711966400590,347979667.93277595628415300546448087431693989071038,823500,2046
6026.311889259,6026311889259,gonka1myu058axjs62mc3e7na9krwvqpfl9z3gtcw9es,106481778388,106.481778388,17624,17624,253,,6132793667647,6132.793667647,286561256542641,chain_effective_reward_base_units=6132793667647; full_weight_reward_base_units=6132793667647; expected_reward_weight=17624; expected_reward_base_units=6132793667647,347979667.93277595628415300546448087431693989071038,823500,17624
204.264065076,204264065076,gonka1p2lhgng7tcqju7emk989s5fpdr7k2c3ek6h26m,695959336,0.695959336,589,589,253,,204960024412,204.960024412,286561256542641,chain_effective_reward_base_units=204960024412; full_weight_reward_base_units=204960024412; expected_reward_weight=589; expected_reward_base_units=204960024412,347979667.93277595628415300546448087431693989071038,823500,589
2260.127943223,2260127943223,gonka1pllyukkeymx3hfd9mts3pryr9y6efs9eshty87,0,0.000000000,6495,6495,253,,2260127943223,2260.127943223,286561256542641,chain_effective_reward_base_units=2260127943223; full_weight_reward_base_units=2260127943223; expected_reward_weight=6495; expected_reward_base_units=2260127943223,347979667.93277595628415300546448087431693989071038,823500,6495
